0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
21,17,12,5,6,6,0,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,2,2,2,2,4,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,253.0,568.0,697.0,697.0,568.0,2,1,1,0,5,3,1,0
10,16,18,4,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,216.0,476.0,628.0,628.0,476.0,1,1,0,0,0,6,2,0
12,14,12,11,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,215.0,545.0,582.0,582.0,545.0,1,1,0,0,0,0,0,0
9,9,8,9,2,2,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,135.0,400.0,405.0,405.0,400.0,1,1,0,0,0,0,0,0
10,16,18,4,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,214.0,478.0,626.0,626.0,478.0,1,1,0,0,0,6,2,0
10,12,14,6,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,187.0,422.0,544.0,544.0,422.0,1,1,0,0,0,2,0,0
15,13,12,15,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,0,0,0,239.0,615.0,650.0,650.0,615.0,1,1,0,1,2,1,1,1
10,11,9,12,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,0,0,0,169.0,487.0,479.0,479.0,487.0,1,1,0,1,0,0,1,0
11,15,21,2,4,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,287.0,444.0,683.0,683.0,444.0,1,1,0,0,0,0,2,0
11,17,21,1,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,259.0,460.0,690.0,690.0,460.0,1,1,0,0,0,8,5,0
